GDC_Aliquot	Chromosome	Start	End	Copy_Number	Major_Copy_Number	Minor_Copy_Number
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	66775021	70250720	5	4	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	70250740	71040822	6	5	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	71041644	76507967	5	4	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	76508058	128749813	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	128753896	152052656	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	152053060	152259381	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	152268649	153337860	7	6	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	153338964	153606286	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr7	153606498	159334314	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr8	81254	46012589	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr8	46012735	54893321	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr8	54893879	75528683	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr8	75534274	94219508	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr8	94219834	139803020	6	3	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr8	139805453	140082621	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr8	140083406	145072769	6	3	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	46587	3125460	3	3	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	3125608	3137952	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	3138642	11090589	3	3	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	11092632	11098891	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	11100680	32888803	3	3	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	32888827	32903444	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	32905801	41741113	3	3	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	60863881	83383340	6	3	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	83385860	88951455	7	4	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	88951839	137843396	5	4	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr9	137843779	138200944	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	45792	42462400	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	42462812	52926850	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	52927071	80809138	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	80812165	83928402	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	83928741	90927368	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	90928319	91016123	6	4	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	91017596	94136335	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	94136689	133429369	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	133429613	133576350	8	7	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr10	133576392	133654968	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	198510	64283968	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	64294201	71237563	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	71239775	71626328	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	71629998	78381156	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	78384327	82797945	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	82804955	83825000	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	83826039	87029608	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	87031327	87806355	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	87808265	125205483	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	125205555	125212215	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr11	125213808	135074876	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	51460	15021681	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	15021972	27584823	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	27585273	29005865	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	29006580	29045225	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	29050745	38245910	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	38245966	42171538	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	42172304	49104347	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	49105540	51657346	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	51657436	84256522	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	84256710	84265749	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	84265976	109426794	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	109431539	109638242	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	109639133	112656189	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	112663189	113193057	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	113193926	113799569	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	113799824	116490069	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	116491254	116643933	6	3	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	116646260	129976098	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	129977058	130307802	1	1	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr12	130308236	133201603	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr13	18452809	18923307	6	3	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr13	18926606	93110092	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr13	93110575	112522212	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr13	112523081	114342922	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	18239283	22125036	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	22126488	22490838	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	22490949	30165783	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	30169586	30403620	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	30403678	30612205	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	30615882	39939336	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	39941162	103241174	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	103241443	103259633	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	103259797	105733039	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	105752248	106320716	8	8	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr14	106321086	106877229	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	19811075	90491224	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	90491327	91484197	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	91484544	91572550	39	33	6
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	91574010	91625030	4	4	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	91628670	91785036	41	34	7
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	91786046	92613160	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	92613580	92656848	14	12	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	92657167	93040512	28	26	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	93040609	93359332	18	16	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	93359371	94011482	27	25	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	94012414	94595469	16	14	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	94602725	94845825	78	76	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	94848921	97232420	18	16	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	97232465	99149363	93	89	4
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	99161321	99283324	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	99289210	99314281	139	70	69
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr15	99316644	101928837	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	10777	26831821	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	26831958	27163543	6	4	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	27163824	55115890	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	55116373	60889183	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	60893421	64614673	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	64615732	74315446	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	74316871	75611589	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	75612787	85236804	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	85240615	85859376	4	4	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	85860089	88629564	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr16	88629901	90096867	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr17	150733	46085732	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr17	46088437	46286848	9	9	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr17	46323701	48065318	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr17	48067838	83091923	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr18	48133	4971660	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr18	4973590	4985483	0	0	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr18	4987699	14108789	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr18	14113929	15402409	3	3	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr18	20949392	80257174	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	90910	27971734	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	27971835	27989155	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	27990506	49372266	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	49377132	50158191	18	16	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	50162246	50580338	9	7	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	50581448	51598416	13	11	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	51604418	52418653	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	52421926	52475774	28	26	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	52476502	54695289	21	19	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	54696011	56494183	14	12	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	56494353	57875896	21	19	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr19	57877772	58586487	12	10	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr20	80664	24365699	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr20	24368936	64324800	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr21	12973348	15436155	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr21	15437374	23283766	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr21	23291576	23304695	8	4	4
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr21	23304957	46677045	3	2	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr22	16392123	38900535	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr22	38900899	38941495	4	3	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chr22	38942136	50796027	2	1	1
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chrX	251810	33035628	4	2	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chrX	33037508	103999203	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chrX	104003417	104050792	11	8	3
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chrX	104083894	136303866	5	3	2
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chrX	136304677	156004181	2	2	0
cdcbf3a0-b1eb-4a63-b669-f7a6438c6902	chrY	2782397	56872112	0	0	0
